Entropy 234: 0.0994178
Entropy 235: 0.0994178
Entropy 236: 0.0994178
Entropy 237: 0.0994178
Entropy 238: 0.099556
Entropy 239: 0.099556
Entropy 240: 0.0996941
Entropy 241: 0.0996941
Entropy 242: 0.099556
Entropy 243: 0.099556
Entropy 244: 0.0996941
Entropy 245: 0.0996941
Entropy 246: 0.0998321
Entropy 247: 0.0999701
Entropy 248: 0.0999701
Entropy 249: 0.0999701
Entropy 250: 0.0998321
Entropy 251: 0.0996941
Entropy 252: 0.0996941
Entropy 253: 0.0996941
Entropy 254: 0.0996941
Entropy 255: 0.0996941
Entropy 256: 0.099556
Entropy 257: 0.099556
Entropy 258: 0.0996941
Entropy 259: 0.0998321
Entropy 260: 0.0999701
Entropy 261: 0.0998321
Entropy 262: 0.0996941
Entropy 263: 0.0996941
Entropy 264: 0.0998321
Entropy 265: 0.0998321
Entropy 266: 0.0998321
Entropy 267: 0.0996941
Entropy 268: 0.0996941
Entropy 269: 0.0996941
Entropy 270: 0.0996941
Entropy 271: 0.0998321
Entropy 272: 0.0996941
Entropy 273: 0.0996941
Entropy 274: 0.0998321
Entropy 275: 0.0998321
Entropy 276: 0.0996941
Entropy 277: 0.099556
Entropy 278: 0.0994178
Entropy 279: 0.0994178
Entropy 280: 0.0992795
Entropy 281: 0.0994178
Entropy 282: 0.0994178
Entropy 283: 0.0994178
Entropy 284: 0.0994178
Entropy 285: 0.0992795
Entropy 286: 0.0992795
Entropy 287: 0.0994178
Entropy 288: 0.0994178
Entropy 289: 0.0994178
Entropy 290: 0.0994178
Entropy 291: 0.099556
Entropy 292: 0.099556
Entropy 293: 0.099556
Entropy 294: 0.0994178
Entropy 295: 0.099556
Entropy 296: 0.099556
Entropy 297: 0.099556
Entropy 298: 0.099556
Entropy 299: 0.099556
Entropy 300: 0.0996941
Entropy 301: 0.0996941
Entropy 302: 0.0996941
Entropy 303: 0.0998321
Entropy 304: 0.0998321
Entropy 305: 0.0998321
Entropy 306: 0.0999701
Entropy 307: 0.0998321
Entropy 308: 0.0996941
Entropy 309: 0.0996941
Entropy 310: 0.0996941
Entropy 311: 0.0996941
Entropy 312: 0.0996941
Entropy 313: 0.099556
Entropy 314: 0.0996941
Entropy 315: 0.0998321
Entropy 316: 0.0996941
Entropy 317: 0.0998321
Entropy 318: 0.0999701
Entropy 319: 0.0999701
Entropy 320: 0.0999701
Entropy 321: 0.100108
Entropy 322: 0.100246
Entropy 323: 0.100383
Entropy 324: 0.100246
Entropy 325: 0.100383
Entropy 326: 0.100521
Entropy 327: 0.100521
Entropy 328: 0.100521
Entropy 329: 0.100521
Entropy 330: 0.100521
Entropy 331: 0.100521
Entropy 332: 0.100383
Entropy 333: 0.100521
Entropy 334: 0.100521
Entropy 335: 0.100521
Entropy 336: 0.100521
Entropy 337: 0.100521
Entropy 338: 0.100521
Entropy 339: 0.100659
Entropy 340: 0.100659
Entropy 341: 0.100659
Entropy 342: 0.100659
Entropy 343: 0.100521
Entropy 344: 0.100659
Entropy 345: 0.100796
Entropy 346: 0.100933
Entropy 347: 0.100933
Entropy 348: 0.100796
Entropy 349: 0.100659
Entropy 350: 0.100796
Entropy 351: 0.100659
Entropy 352: 0.100659
Entropy 353: 0.100796
Entropy 354: 0.100796
Entropy 355: 0.100659
Entropy 356: 0.100796
Entropy 357: 0.100933
Entropy 358: 0.100933
Entropy 359: 0.101071
Entropy 360: 0.100933
Entropy 361: 0.101071
Entropy 362: 0.101071
Entropy 363: 0.101071
Entropy 364: 0.101208
Entropy 365: 0.101345
Entropy 366: 0.101482
Entropy 367: 0.101482
Entropy 368: 0.101619
Entropy 369: 0.101619
Entropy 370: 0.101619
Entropy 371: 0.101482
Entropy 372: 0.101619
Entropy 373: 0.101619
Entropy 374: 0.101482
Entropy 375: 0.101482
Entropy 376: 0.101345
Entropy 377: 0.101482
Entropy 378: 0.101482
Entropy 379: 0.101482
Entropy 380: 0.101482
Entropy 381: 0.101345
Entropy 382: 0.101208
Entropy 383: 0.101345
Entropy 384: 0.101345
Entropy 385: 0.101208
Entropy 386: 0.101345
Entropy 387: 0.101482
Entropy 388: 0.101619
Entropy 389: 0.101619
Entropy 390: 0.101756
Entropy 391: 0.101756
Entropy 392: 0.101893
Entropy 393: 0.101893
Entropy 394: 0.101893
Entropy 395: 0.101893
Entropy 396: 0.101893
Entropy 397: 0.101893
Entropy 398: 0.101893
Entropy 399: 0.101756
Entropy 400: 0.101893
Entropy 401: 0.102029
Entropy 402: 0.102029
Entropy 403: 0.101893
Entropy 404: 0.101893
Entropy 405: 0.101893
Entropy 406: 0.101756
Entropy 407: 0.101619
Entropy 408: 0.101756
Entropy 409: 0.101756
Entropy 410: 0.101756
Entropy 411: 0.101756
Entropy 412: 0.101756
Entropy 413: 0.101756
Entropy 414: 0.101619
Entropy 415: 0.101756
Entropy 416: 0.101893
Entropy 417: 0.101756
Entropy 418: 0.101756
Entropy 419: 0.101756
Entropy 420: 0.101619
Entropy 421: 0.101619
Entropy 422: 0.101619
Entropy 423: 0.101482
Entropy 424: 0.101619
Entropy 425: 0.101756
Entropy 426: 0.101756
Entropy 427: 0.101756
Entropy 428: 0.101619
Entropy 429: 0.101619
Entropy 430: 0.101482
Entropy 431: 0.101345
Entropy 432: 0.101208
Entropy 433: 0.101071
Entropy 434: 0.101071
Entropy 435: 0.101208
Entropy 436: 0.101208
Entropy 437: 0.101208
Entropy 438: 0.101071
Entropy 439: 0.100933
Entropy 440: 0.100933
Entropy 441: 0.100796
Entropy 442: 0.100933
Entropy 443: 0.100796
Entropy 444: 0.100933
Entropy 445: 0.100933
Entropy 446: 0.100933
Entropy 447: 0.101071
Entropy 448: 0.101208
Entropy 449: 0.101345
Entropy 450: 0.101482
Entropy 451: 0.101345
Entropy 452: 0.101345
Entropy 453: 0.101208
Entropy 454: 0.101071
Entropy 455: 0.101208
Entropy 456: 0.101208
Entropy 457: 0.101071
Entropy 458: 0.101071
Entropy 459: 0.101208
Entropy 460: 0.101208
Entropy 461: 0.101208
Entropy 462: 0.101345
Entropy 463: 0.101345
Entropy 464: 0.101482
Entropy 465: 0.101482
Entropy 466: 0.101482
Entropy 467: 0.101345
Entropy 468: 0.101482
Entropy 469: 0.101482
Entropy 470: 0.101619
Entropy 471: 0.101619
Entropy 472: 0.101482
Entropy 473: 0.101345
Entropy 474: 0.101208
Entropy 475: 0.101208
Entropy 476: 0.101071
Entropy 477: 0.100933
Entropy 478: 0.100933
Entropy 479: 0.100796
Entropy 480: 0.100796
Entropy 481: 0.100796
Entropy 482: 0.100796
Entropy 483: 0.100796
Entropy 484: 0.100796
Entropy 485: 0.100659
Entropy 486: 0.100521
Entropy 487: 0.100383
Entropy 488: 0.100521
Entropy 489: 0.100521
Entropy 490: 0.100521
Entropy 491: 0.100383
Entropy 492: 0.100246
Entropy 493: 0.100246
Entropy 494: 0.100383
Entropy 495: 0.100246
Entropy 496: 0.100108
Entropy 497: 0.100246
Entropy 498: 0.100246
Entropy 499: 0.100383
Entropy 500: 0.100383
Entropy 501: 0.100383
Entropy 502: 0.100246
Entropy 503: 0.100246
Entropy 504: 0.100383
Entropy 505: 0.100383
Entropy 506: 0.100383
Entropy 507: 0.100246
Entropy 508: 0.100108
Entropy 509: 0.100108
Entropy 510: 0.100108
Entropy 511: 0.100108
Entropy 512: 0.100246
Entropy 513: 0.100108
Entropy 514: 0.100108
Entropy 515: 0.0999701
Entropy 516: 0.100108
Entropy 517: 0.100246
Entropy 518: 0.100108
Entropy 519: 0.100108
Entropy 520: 0.100246
Entropy 521: 0.100108
Entropy 522: 0.0999701
Entropy 523: 0.0998321
Entropy 524: 0.0996941
Entropy 525: 0.099556
Entropy 526: 0.0996941
Entropy 527: 0.0998321
Entropy 528: 0.0996941
Entropy 529: 0.0996941
Entropy 530: 0.0996941
Entropy 531: 0.0996941
Entropy 532: 0.0996941
Entropy 533: 0.0998321
Entropy 534: 0.0998321
Entropy 535: 0.0998321
Entropy 536: 0.0996941
Entropy 537: 0.099556
Entropy 538: 0.0996941
Entropy 539: 0.0998321
Entropy 540: 0.0999701
Entropy 541: 0.0999701
Entropy 542: 0.0998321
Entropy 543: 0.0998321
Entropy 544: 0.0996941
Entropy 545: 0.0998321
Entropy 546: 0.0999701
Entropy 547: 0.0998321
Entropy 548: 0.0998321
Entropy 549: 0.0998321
Entropy 550: 0.0998321
Entropy 551: 0.0999701
Entropy 552: 0.0999701
Entropy 553: 0.0998321
Entropy 554: 0.0999701
Entropy 555: 0.100108
Entropy 556: 0.100108
Entropy 557: 0.100108
Entropy 558: 0.100246
Entropy 559: 0.100246
Entropy 560: 0.100108
Entropy 561: 0.100108
Entropy 562: 0.100108
Entropy 563: 0.100108
Entropy 564: 0.0999701
Entropy 565: 0.0998321
Entropy 566: 0.0999701
Entropy 567: 0.0998321
Entropy 568: 0.0996941
Entropy 569: 0.0996941
Entropy 570: 0.0996941
Entropy 571: 0.0996941
Entropy 572: 0.0996941
Entropy 573: 0.0998321
Entropy 574: 0.0998321
Entropy 575: 0.0996941
Entropy 576: 0.0996941
Entropy 577: 0.0998321
Entropy 578: 0.0999701
Entropy 579: 0.0998321
Entropy 580: 0.0998321
Entropy 581: 0.0999701
Entropy 582: 0.0999701
Entropy 583: 0.0999701
Entropy 584: 0.0998321
Entropy 585: 0.0999701
Entropy 586: 0.100108
Entropy 587: 0.100108
Entropy 588: 0.100246
Entropy 589: 0.100383
Entropy 590: 0.100383
Entropy 591: 0.100383
Entropy 592: 0.100383
Entropy 593: 0.100246
Entropy 594: 0.100246
Entropy 595: 0.100108
Entropy 596: 0.100246
Entropy 597: 0.100108
Entropy 598: 0.0999701
Entropy 599: 0.0999701
Entropy 600: 0.0999701
Entropy 601: 0.0999701
Entropy 602: 0.0999701
Entropy 603: 0.0999701
Entropy 604: 0.0998321
Entropy 605: 0.0999701
Entropy 606: 0.100108
Entropy 607: 0.0999701
Entropy 608: 0.0998321
Entropy 609: 0.0998321
Entropy 610: 0.0998321
Entropy 611: 0.0998321
Entropy 612: 0.0998321
Entropy 613: 0.0998321
Entropy 614: 0.0998321
Entropy 615: 0.0999701
Entropy 616: 0.0998321
Entropy 617: 0.0998321
Entropy 618: 0.0996941
Entropy 619: 0.0996941
Entropy 620: 0.0996941
Entropy 621: 0.0996941
Entropy 622: 0.0996941
Entropy 623: 0.0996941
Entropy 624: 0.0998321
Entropy 625: 0.0998321
Entropy 626: 0.0998321
Entropy 627: 0.0999701
Entropy 628: 0.0999701
Entropy 629: 0.100108
Entropy 630: 0.100246
Entropy 631: 0.100246
Entropy 632: 0.100108
Entropy 633: 0.100108
Entropy 634: 0.100246
Entropy 635: 0.100246
Entropy 636: 0.100246
Entropy 637: 0.100383
Entropy 638: 0.100246
Entropy 639: 0.100383
Entropy 640: 0.100246
Entropy 641: 0.100246
Entropy 642: 0.100246
Entropy 643: 0.100108
Entropy 644: 0.0999701
Entropy 645: 0.0999701
Entropy 646: 0.0998321
Entropy 647: 0.0998321
Entropy 648: 0.0996941
Entropy 649: 0.099556
Entropy 650: 0.099556
Entropy 651: 0.099556
Entropy 652: 0.0994178
Entropy 653: 0.0992795
Entropy 654: 0.0992795
Entropy 655: 0.0992795
Entropy 656: 0.0994178
Entropy 657: 0.0992795
Entropy 658: 0.0992795
Entropy 659: 0.0991412
Entropy 660: 0.0991412
Entropy 661: 0.0991412
Entropy 662: 0.0990028
Entropy 663: 0.0990028
Entropy 664: 0.0990028
Entropy 665: 0.0988642
Entropy 666: 0.0990028
Entropy 667: 0.0991412
Entropy 668: 0.0992795
Entropy 669: 0.0992795
Entropy 670: 0.0992795
Entropy 671: 0.0992795
Entropy 672: 0.0991412
Entropy 673: 0.0991412
Entropy 674: 0.0992795
Entropy 675: 0.0992795
Entropy 676: 0.0994178
Entropy 677: 0.0992795
Entropy 678: 0.0994178
Entropy 679: 0.0994178
Entropy 680: 0.0992795
Entropy 681: 0.0991412
Entropy 682: 0.0990028
Entropy 683: 0.0990028
Entropy 684: 0.0988642
Entropy 685: 0.0987256
Entropy 686: 0.0987256
Entropy 687: 0.0988642
Entropy 688: 0.0988642
Entropy 689: 0.0987256
Entropy 690: 0.0987256
Entropy 691: 0.0985869
Entropy 692: 0.0984482
Entropy 693: 0.0984482
Entropy 694: 0.0983093
Entropy 695: 0.0983093
Entropy 696: 0.0983093
Entropy 697: 0.0983093
Entropy 698: 0.0983093
Entropy 699: 0.0983093
Entropy 700: 0.0984482
Entropy 701: 0.0983093
Entropy 702: 0.0983093
Entropy 703: 0.0983093
Entropy 704: 0.0983093
Entropy 705: 0.0983093
Entropy 706: 0.0983093
Entropy 707: 0.0983093
Entropy 708: 0.0983093
Entropy 709: 0.0984482
Entropy 710: 0.0985869
Entropy 711: 0.0985869
Entropy 712: 0.0987256
Entropy 713: 0.0987256
Entropy 714: 0.0987256
Entropy 715: 0.0987256
Entropy 716: 0.0985869
Entropy 717: 0.0984482
Entropy 718: 0.0985869
Entropy 719: 0.0984482
Entropy 720: 0.0984482
Entropy 721: 0.0984482
Entropy 722: 0.0983093
Entropy 723: 0.0983093
Entropy 724: 0.0983093
Entropy 725: 0.0983093
Entropy 726: 0.0984482
Entropy 727: 0.0983093
Entropy 728: 0.0983093
Entropy 729: 0.0984482
Entropy 730: 0.0983093
Entropy 731: 0.0983093
Entropy 732: 0.0981704
Entropy 733: 0.0981704
Entropy 734: 0.0981704
Entropy 735: 0.0980314
Entropy 736: 0.0980314
Entropy 737: 0.0978923
Entropy 738: 0.0978923
Entropy 739: 0.0978923
Entropy 740: 0.0980314
Entropy 741: 0.0981704
Entropy 742: 0.0980314
Entropy 743: 0.0978923
Entropy 744: 0.0978923
Entropy 745: 0.0977531
Entropy 746: 0.0977531
Entropy 747: 0.0976138
Entropy 748: 0.0976138
Entropy 749: 0.0976138
Entropy 750: 0.0976138
Entropy 751: 0.0977531
Entropy 752: 0.0976138
Entropy 753: 0.0976138
Entropy 754: 0.0974744
Entropy 755: 0.097335
Entropy 756: 0.097335
Entropy 757: 0.0974744
Entropy 758: 0.0976138
Entropy 759: 0.0974744
Entropy 760: 0.0974744
Entropy 761: 0.0974744
Entropy 762: 0.097335
Entropy 763: 0.0974744
Entropy 764: 0.0974744
Entropy 765: 0.0974744
Entropy 766: 0.0976138
Entropy 767: 0.0976138
Entropy 768: 0.0976138
Entropy 769: 0.0974744
Entropy 770: 0.0974744
Entropy 771: 0.0976138
Entropy 772: 0.0976138
Entropy 773: 0.0976138
Entropy 774: 0.0977531
Entropy 775: 0.0977531
Entropy 776: 0.0977531
Entropy 777: 0.0976138
Entropy 778: 0.0976138
Entropy 779: 0.0976138
Entropy 780: 0.0977531
Entropy 781: 0.0978923
Entropy 782: 0.0978923
Entropy 783: 0.0978923
Entropy 784: 0.0978923
Entropy 785: 0.0977531
Entropy 786: 0.0976138
Entropy 787: 0.0977531
Entropy 788: 0.0977531
Entropy 789: 0.0978923
Entropy 790: 0.0978923
Entropy 791: 0.0978923
Entropy 792: 0.0980314
Entropy 793: 0.0980314
Entropy 794: 0.0980314
Entropy 795: 0.0980314
Entropy 796: 0.0980314
Entropy 797: 0.0981704
Entropy 798: 0.0980314
Entropy 799: 0.0980314
Entropy 800: 0.0980314
Entropy 801: 0.0981704
Entropy 802: 0.0983093
Entropy 803: 0.0983093
Entropy 804: 0.0981704
Entropy 805: 0.0983093
Entropy 806: 0.0983093
Entropy 807: 0.0983093
Entropy 808: 0.0983093
Entropy 809: 0.0981704
Entropy 810: 0.0981704
Entropy 811: 0.0981704
Entropy 812: 0.0983093
Entropy 813: 0.0983093
Entropy 814: 0.0984482
Entropy 815: 0.0984482
Entropy 816: 0.0984482
Entropy 817: 0.0985869
Entropy 818: 0.0984482
Entropy 819: 0.0984482
Entropy 820: 0.0983093
Entropy 821: 0.0981704
Entropy 822: 0.0981704
Entropy 823: 0.0983093
Entropy 824: 0.0983093
Entropy 825: 0.0983093
Entropy 826: 0.0981704
Entropy 827: 0.0983093
Entropy 828: 0.0983093
Entropy 829: 0.0981704
Entropy 830: 0.0981704
Entropy 831: 0.0981704
Entropy 832: 0.0981704
Entropy 833: 0.0983093
Entropy 834: 0.0984482
Entropy 835: 0.0985869
Entropy 836: 0.0984482
Entropy 837: 0.0983093
Entropy 838: 0.0983093
Entropy 839: 0.0983093
Entropy 840: 0.0983093
Entropy 841: 0.0983093
Entropy 842: 0.0981704
Entropy 843: 0.0981704
Entropy 844: 0.0981704
Entropy 845: 0.0981704
Entropy 846: 0.0980314
Entropy 847: 0.0981704
Entropy 848: 0.0980314
Entropy 849: 0.0978923
Entropy 850: 0.0978923
Entropy 851: 0.0978923
Entropy 852: 0.0977531
Entropy 853: 0.0977531
Entropy 854: 0.0978923
Entropy 855: 0.0978923
Entropy 856: 0.0977531
Entropy 857: 0.0976138
Entropy 858: 0.0976138
Entropy 859: 0.0977531
Entropy 860: 0.0978923
Entropy 861: 0.0977531
Entropy 862: 0.0976138
Entropy 863: 0.0976138
Entropy 864: 0.0977531
Entropy 865: 0.0977531
Entropy 866: 0.0977531
Entropy 867: 0.0977531
Entropy 868: 0.0977531
Entropy 869: 0.0978923
Entropy 870: 0.0978923
Entropy 871: 0.0978923
Entropy 872: 0.0980314
Entropy 873: 0.0980314
Entropy 874: 0.0980314
Entropy 875: 0.0980314
Entropy 876: 0.0980314
Entropy 877: 0.0981704
Entropy 878: 0.0981704
Entropy 879: 0.0983093
Entropy 880: 0.0983093
Entropy 881: 0.0983093
Entropy 882: 0.0983093
Entropy 883: 0.0983093
Entropy 884: 0.0983093
Entropy 885: 0.0984482
Entropy 886: 0.0985869
Entropy 887: 0.0985869
Entropy 888: 0.0985869
Entropy 889: 0.0987256
Entropy 890: 0.0987256
Entropy 891: 0.0987256
Entropy 892: 0.0987256
Entropy 893: 0.0987256
Entropy 894: 0.0987256
Entropy 895: 0.0988642
Entropy 896: 0.0990028
Entropy 897: 0.0990028
Entropy 898: 0.0990028
Entropy 899: 0.0991412
Entropy 900: 0.0992795
Entropy 901: 0.0994178
Entropy 902: 0.0994178
Entropy 903: 0.0994178
Entropy 904: 0.0992795
Entropy 905: 0.0991412
Entropy 906: 0.0990028
Entropy 907: 0.0988642
Entropy 908: 0.0988642
Entropy 909: 0.0987256
Entropy 910: 0.0987256
Entropy 911: 0.0987256
Entropy 912: 0.0988642
Entropy 913: 0.0988642
Entropy 914: 0.0988642
Entropy 915: 0.0988642
Entropy 916: 0.0988642
Entropy 917: 0.0990028
Entropy 918: 0.0990028
Entropy 919: 0.0988642
Entropy 920: 0.0988642
Entropy 921: 0.0987256
Entropy 922: 0.0987256
Entropy 923: 0.0987256
Entropy 924: 0.0987256
Entropy 925: 0.0987256
Entropy 926: 0.0987256
Entropy 927: 0.0985869
Entropy 928: 0.0985869
Entropy 929: 0.0985869
Entropy 930: 0.0984482
Entropy 931: 0.0985869
Entropy 932: 0.0987256
Entropy 933: 0.0987256
Entropy 934: 0.0988642
Entropy 935: 0.0990028
Entropy 936: 0.0990028
Entropy 937: 0.0988642
Entropy 938: 0.0988642
Entropy 939: 0.0990028
Entropy 940: 0.0990028
Entropy 941: 0.0990028
Entropy 942: 0.0991412
Entropy 943: 0.0991412
Entropy 944: 0.0992795
Entropy 945: 0.0991412
Entropy 946: 0.0992795
Entropy 947: 0.0991412
Entropy 948: 0.0990028
Entropy 949: 0.0991412
Entropy 950: 0.0991412
Entropy 951: 0.0990028
Entropy 952: 0.0991412
Entropy 953: 0.0992795
Entropy 954: 0.0994178
Entropy 955: 0.099556
Entropy 956: 0.099556
Entropy 957: 0.099556
Entropy 958: 0.099556
Entropy 959: 0.099556
Entropy 960: 0.099556
Entropy 961: 0.0994178
Entropy 962: 0.0994178
Entropy 963: 0.099556
Entropy 964: 0.099556
Entropy 965: 0.0996941
Entropy 966: 0.0998321
Entropy 967: 0.0996941
Entropy 968: 0.0996941
Entropy 969: 0.099556
Entropy 970: 0.0996941
Entropy 971: 0.0996941
Entropy 972: 0.0998321
Entropy 973: 0.0998321
Entropy 974: 0.0996941
Entropy 975: 0.0998321
Entropy 976: 0.0998321
Entropy 977: 0.0996941
Entropy 978: 0.0996941
Entropy 979: 0.0998321
Entropy 980: 0.0998321
Entropy 981: 0.0999701
Entropy 982: 0.0999701
Entropy 983: 0.0999701
Entropy 984: 0.0998321
Entropy 985: 0.0998321
Entropy 986: 0.0996941
Entropy 987: 0.0996941
Entropy 988: 0.099556
Entropy 989: 0.099556
Entropy 990: 0.099556
Entropy 991: 0.099556
Entropy 992: 0.099556
Entropy 993: 0.0996941
Entropy 994: 0.0996941
Entropy 995: 0.0998321
Entropy 996: 0.0998321
Entropy 997: 0.0999701
Entropy 998: 0.0998321
Entropy 999: 0.0996941
Entropy 1000: 0.0996941
Entropy 1001: 0.0998321
Entropy 1002: 0.0996941
Entropy 1003: 0.0996941
Entropy 1004: 0.0996941
Entropy 1005: 0.0998321
Entropy 1006: 0.0999701
Entropy 1007: 0.0999701
Entropy 1008: 0.0999701
Entropy 1009: 0.100108
Entropy 1010: 0.100246
Entropy 1011: 0.100246
Entropy 1012: 0.100383
Entropy 1013: 0.100383
Entropy 1014: 0.100521
Entropy 1015: 0.100659
Entropy 1016: 0.100796
Entropy 1017: 0.100796
Entropy 1018: 0.100933
Entropy 1019: 0.100933
Entropy 1020: 0.100796
Entropy 1021: 0.100659
Entropy 1022: 0.100796
Entropy 1023: 0.100796
Entropy 1024: 0.100933
Entropy 1025: 0.100796
